0,['잠시 지구를 떠났다가 왔나? 문재인 김연철의 경쟁적 유체이탈 발언',['조갑제TV',-['조갑제TV'
197, '비행기에서 본 히말라야', 'SBS TV동물농장x애니멀봐 공식 유튜브 채널입니다!', 'SBS Culture'- 'SBS TV동물농장x애니멀봐 공식 유튜브 채널입니다!'
198, '태양계 행성 크기 비교 Got Balls (한국어)', 'SBS Culture', 'SBS TV동물농장x애니멀봐 공식 유튜브 채널입니다!'- 'SBS Culture'
199, 'got balls - planet size comparison, 'SBS Culture', 'SBS Culture'- 'SBS Culture'
200, 12tune', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
201, 'LEGO DAM BREACH AND SAND CASTLE - TOTAL FLOOD AND DESTROY', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
202, 'Hot Wheels Boosted', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
203, 'Honda - The Cog', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
204, 'Honda - The Cog', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
205, '3M Brand Rube Goldberg Machine', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
206, '[아시안컵] 박항서 매직-베트남vs요르단 16강 승부차기', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
207, '화제의 양예빈 선수 실력은... 400M 결승 경기 FULL ver.', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
208, '양예빈 200m, 'SBS Culture', 'SBS Culture'- 'SBS Culture'
209, 400m 대회신기록 달성!', '연합뉴스TV', 'SBS Culture'- '연합뉴스TV'
210, '[뉴스투데이]목포-제주 해저터널 현실화되나?', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
211, '5초 후 저 비행기의 운명은??(자막) / 착륙하는 방향이 틀려...ㅠㅠ / 비행기 항공 사고? 측풍착륙~~~', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
212, '도대체 이 대 낚시대 무슨 일이 일어 난 거야 ?? 작은 도랑 대 반전', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
213, '반전매력, '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
214, 야생 삵 나비 @TV동물농장 140413', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
215," ""침팬지 관순이 재등장", '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
216," 오랑우탄 보남이와 '티격태격' @TV동물농장 140504""", '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
217, 'TV 동물농장 468회_02', '부산MBC뉴스', '연합뉴스TV'- '부산MBC뉴스'
218, 'TV 동물농장 468회_04', '연합뉴스TV', '부산MBC뉴스'- '연합뉴스TV'
219, 'TV 동물농장 468회_06', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
220, 'TV 동물농장 468회_08', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
221, 'TV 동물농장 468회_10', 'YTN NEWS', '연합뉴스TV'- 'YTN NEWS'
222, '[서산 10남매]의 특별한 설맞이 @토요특집 모닝와이드 140201', 'YTN NEWS', 'YTN NEWS'- 'YTN NEWS'
223, '고양이 닮은 미니 치타 사바나 캣, 'YTN NEWS', 'YTN NEWS'- 'YTN NEWS'
224, 집착 모성애 @TV동물농장 140504', '연합뉴스TV', 'YTN NEWS'- '연합뉴스TV'
225, '고양이설사... 살려주세요 : 새끼고양이 스토리 3편 | 고양이 산책', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
226, '행동대장1탄 강남 한복판에서 쓰레기 줍는 사람에게 아이폰XS주는데 나타날까요?! (Give the iPhone XS to a person who picks up trash)', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
227, '무엇이든 다먹는다는 식충식물을 키우게 되었습니다! - 허팝 (insect-eating plant)', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
228, '즉석으로 만들어주는 햄버거 자판기가 있다! 감자튀김에 치킨까지?! - 허팝 (Hamburger Vending Machine)', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
229, '한우 햄버거의 달인 @생활의 달인 130909', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
230, '20130825 TV동물농장 #2(9)', 'YTN NEWS', '연합뉴스TV'- 'YTN NEWS'
231, 'TV 동물농장 612회 #11', '연합뉴스TV', 'YTN NEWS'- '연합뉴스TV'
232, '길잃고 자책하는 침팬지와 불독 / 인형뽑기 후 춤추고 / 버스서 졸다 히치하이킹까지!!', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
233, 'TV동물농장 130825 다시보기 #1(9)', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
234, '멍이(개)-양이(고양이), 'YTN NEWS', '연합뉴스TV'- 'YTN NEWS'
235, 단짝 커플 @TV동물농장 140119', 'YTN NEWS', 'YTN NEWS'- 'YTN NEWS'
236, 'TV 동물농장 486회_07', '연합뉴스TV', 'YTN NEWS'- '연합뉴스TV'
237, 'TV 동물농장 486회_09', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
238, 'TV 동물농장 486회_11', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
239, 'TV 동물농장 486회_13', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
240, '가출 패닐리 서산 백구파@TV동물농장 131222', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
241, '91세 할머니의 놀라운 체력 @순간 포착 세상에 이런 일이 141120', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
242, '새끼를 외면한 어미 호랑이 호야 @TV동물농장 140713', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
243, '순간포착 세상에 이런일이(임성훈, '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
244,박소현) 130912 #14(6)', 'YTN NEWS', '연합뉴스TV'- 'YTN NEWS'
245, 'TV동물농장 587회 #4', '연합뉴스TV', 'YTN NEWS'- '연합뉴스TV'
246, '[날씨] 밤사이 동해안 눈·비…내일 전국 흐리고 쌀쌀 / 연합뉴스TV (YonhapnewsTV)', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
247, '[날씨트리] 동해안 새벽까지 눈·비…내일 전국 흐리고 쌀쌀 / 연합뉴스TV (YonhapnewsTV)', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
248, '[날씨트리] 내일 맑고 기온 올라…제주 아침까지 비 / 연합뉴스TV (YonhapnewsTV)', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
249, '[날씨트리] 내일 기온 다소 내려가…동해안 많은 눈·비 / 연합뉴스TV (YonhapnewsTV)', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
250, '[날씨트리] 내일 기온 다소 내려가…동해안 많은 눈·비 / 연합뉴스TV (YonhapnewsTV)', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
251, '[날씨] 새벽까지 곳곳 비·눈…내일 종일 찬 바람 / 연합뉴스TV (YonhapnewsTV)', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
252, '[날씨트리] 밤사이 동해안 눈·비…내일 출근길 서울 1도 / 연합뉴스TV (YonhapnewsTV)', '연합뉴스 Yonhapnews', '연합뉴스TV'- '연합뉴스 Yonhapnews'
253, '[날씨트리] 내일 기온 다소 내려가…동해안 많은 눈·비 / 연합뉴스TV (YonhapnewsTV)', 'KBS광주', '연합뉴스 Yonhapnews'- 'KBS광주'
254, '오늘의 날씨', 'JB Kim', 'KBS광주'- 'JB Kim'
255, '[날씨] 내일 아침 중부 영하권…밤사이 동해안 많은 눈 / 연합뉴스TV (YonhapnewsTV)', 'I M Shook', 'JB Kim'- 'I M Shook'
256, '[날씨] 밤사이 동해안 많은 눈…강원 산지 대설예비특보 / 연합뉴스TV (YonhapnewsTV)', 'SBS Culture', 'I M Shook'- 'SBS Culture'
257, '[날씨트리] 주말 맑고 기온 더 올라…휴일 곳곳 비 / 연합뉴스TV (YonhapnewsTV)', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
258," ""[날씨] 내일 비 그친 뒤 기온 '뚝'...월요일 반짝 추위 / YTN""", 'SBS Culture', 'SBS Culture'- 'SBS Culture'
259," ""[날씨] 예년보다 덜 춥지만", 'SBS Culture', 'SBS Culture'- 'SBS Culture'
260," 1월부터 북극발 '기습 한파' / YTN""", 'SBS Culture', 'SBS Culture'- 'SBS Culture'
261," ""극과 극 달리는 올겨울 날씨", 'SBS Culture', 'SBS Culture'- 'SBS Culture'
262," 주범은 '온난화' / YTN""", 'SBS Culture', 'SBS Culture'- 'SBS Culture'
263, '압수수색 전 보고 했나 안했나…엇갈리는 주장들 / 연합뉴스TV (YonhapnewsTV)', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
264, '연합뉴스TV 생방송 (LIVE & NEWS)', 'YTN NEWS', 'SBS Culture'- 'YTN NEWS'
265," ""복귀한 황교안", '연합뉴스TV', 'YTN NEWS'- '연합뉴스TV'
266," '3대 게이트' 쟁점화…공세 고삐 / 연합뉴스TV (YonhapnewsTV)""", '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
267, '연합뉴스TV 생방송 (LIVE & NEWS)', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
268," ""러-中 잇는 '시베리아의 힘' 가스관 개통…남북러 연결은? / 연합뉴스TV (YonhapnewsTV)""", '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
269, '연합뉴스TV 생방송 (LIVE & NEWS)', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
270," '트럼프 ""한국 핵무장 허용""...샌더스", '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
271, 워싱턴·알래스카서 압승 / YTN', 'SBS Entertainment', '연합뉴스TV'- 'SBS Entertainment'
272, '靑 특감반원 출신 검찰 수사관 숨진 채 발견 / 연합뉴스TV (YonhapnewsTV)', '배우는 사람', 'SBS Entertainment'- '배우는 사람'
273, '연합뉴스TV 생방송 (LIVE & NEWS)', 'Steven Paulk', '배우는 사람'- 'Steven Paulk'
274, '[날씨] 내일 아침 영하권 추위…서울 오전 눈발 / 연합뉴스TV (YonhapnewsTV)', 'PLAYYANI 플레이애니', 'Steven Paulk'- 'PLAYYANI 플레이애니'
275, '[날씨] 출근길 영하권 추위...강원 산간 대설 / YTN', '라인타운 (LINE TOWN)', 'PLAYYANI 플레이애니'- '라인타운 (LINE TOWN)'
276, '[날씨] 오늘 아침 추위, '지니키즈 Genikids (인기 동요・동화)', '라인타운 (LINE TOWN)'- '지니키즈 Genikids (인기 동요・동화)'
277, 낮 쌀쌀...내륙 맑고 동해안 비·눈 / YTN', '지니키즈 Genikids (인기 동요・동화)', '지니키즈 Genikids (인기 동요・동화)'- '지니키즈 Genikids (인기 동요・동화)'
278, '[날씨트리] 내일 기온 다소 내려가…동해안 많은 눈·비 / 연합뉴스TV (YonhapnewsTV)', '라인타운 (LINE TOWN)', '지니키즈 Genikids (인기 동요・동화)'- '라인타운 (LINE TOWN)'
279, '[날씨] 내일 동해안 눈·비…밤사이 강원 산지 많은 눈 / 연합뉴스TV (YonhapnewsTV)', '아이쿠TV / IKOOOTV', '라인타운 (LINE TOWN)'- '아이쿠TV / IKOOOTV'
280, '[날씨트리] 내일 기온 다소 내려가…동해안 많은 눈·비 / 연합뉴스TV (YonhapnewsTV)', '아이쿠TV / IKOOOTV', '아이쿠TV / IKOOOTV'- '아이쿠TV / IKOOOTV'
281, '[날씨] 내일 아침 영하권 추위…서울 오전 눈발 / 연합뉴스TV (YonhapnewsTV)', '아이쿠TV / IKOOOTV', '아이쿠TV / IKOOOTV'- '아이쿠TV / IKOOOTV'
282, '[날씨] 내일 아침 영하권 추위…서울 오전 눈발 / 연합뉴스TV (YonhapnewsTV)', '뽀로로(Pororo)', '아이쿠TV / IKOOOTV'- '뽀로로(Pororo)'
283, '[날씨] 출근길 다소 추워…낮부터 추위 물러나 / 연합뉴스TV (YonhapnewsTV)', '연합뉴스TV', '뽀로로(Pororo)'- '연합뉴스TV'
284, '[날씨트리] 내일 기온 다소 내려가…동해안 많은 눈·비 / 연합뉴스TV (YonhapnewsTV)', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
285, '[날씨] 내일 아침 영하권 추위…서울 오전 눈발 / 연합뉴스TV (YonhapnewsTV)', '스브스뉴스 SUBUSU NEWS', '연합뉴스TV'- '스브스뉴스 SUBUSU NEWS'
286, '[날씨] 겨울 시작부터 강추위...밤사이 서해안 대설 / YTN', '에그박사 Egg&Bugs', '스브스뉴스 SUBUSU NEWS'- '에그박사 Egg&Bugs'
287, '[날씨] 내일 아침 영하권 추위…서울 오전 눈발 / 연합뉴스TV (YonhapnewsTV)', '비썹 Bssup', '에그박사 Egg&Bugs'- '비썹 Bssup'
288, '[날씨] 내일까지 충남·전북 큰 눈…출근길 영하권 추위 / 연합뉴스TV (YonhapnewsTV)', '급식왕', '비썹 Bssup'- '급식왕'
289, '연합뉴스TV 생방송 (LIVE & NEWS)', '급식걸즈', '급식왕'- '급식걸즈'
290," '문 대통령 ""20대 국회 파행 일관…정상적 정치 도태"" / 연합뉴스TV (YonhapnewsTV)'", '연합뉴스TV', '급식걸즈'- '연합뉴스TV'
291, '연합뉴스TV 생방송 (LIVE & NEWS)', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
292, '올해도 법정시한 내 예산안 처리 무산 / 연합뉴스TV (YonhapnewsTV)', 'KBS News', '연합뉴스TV'- 'KBS News'
293, '연합뉴스TV 생방송 (LIVE & NEWS)', 'KBS News', 'KBS News'- 'KBS News'
294, '\'민식이\' 엄마, '연합뉴스TV', 'KBS News'- '연합뉴스TV'
295," 나경원에 ""무릎까지 꿇었는데 꼭 사과받겠다""…울분 터뜨려 / 연합뉴스 (Yonhapnews)'", '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
296, '전국노래자랑 최초 송해기절시킨 천재가수 by KBS광주', 'YTN NEWS', '연합뉴스TV'- 'YTN NEWS'
297," ""국악한마당 '국악신동 양진영(세노아)'부분 춘향가중 '사랑가", '연합뉴스TV', 'YTN NEWS'- '연합뉴스TV'
298," 쑥대머리' 20140719""", '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
299, '36개월 신동의 늴니리아 공연 @놀라운 대회 스타킹 140913', 'MBN Entertainment', '연합뉴스TV'- 'MBN Entertainment'
300, '묘기 농구하는 남자@순간 포착 세상에 이런 일이 131010', '체인지 그라운드', 'MBN Entertainment'- '체인지 그라운드'
301, '20130825 TV동물농장 #2(9)', 'SBS Culture', '체인지 그라운드'- 'SBS Culture'
302, 'TV동물농장(513회)_10', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
303, '보남이 기 살리려 온 삼촌 백석이 @TV동물농장 141130', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
304, 'SBS TV동물농장 (629회) #4(8)', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
305, '20130818 TV동물농장 #2(9)', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
306, '관순이 vs 호랑이 삼 남매 @TV동물농장 130825', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
307, 'TV동물농장(503회)_11', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
308, '4억5천 지닌 노숙인, 'SBS Culture', 'SBS Culture'- 'SBS Culture'
309, 돈·가족 한꺼번에 찾았지만... / YTN (Yes! Top News)', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
310," '국정원 ""북한 현영철", 'SBS Culture', 'SBS Culture'- 'SBS Culture'
311," 반역죄로 고사총 공개 처형""'", 'SBS Culture', 'SBS Culture'- 'SBS Culture'
312, '연합뉴스TV 생방송 (LIVE & NEWS)', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
313, '서울 노후차량 과태료 폭탄…공공차량 2부제도 / 연합뉴스TV (YonhapnewsTV)', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
314, '연합뉴스TV 생방송 (LIVE & NEWS)', '연합뉴스TV', 'SBS Culture'- '연합뉴스TV'
315, '靑 특감반원 출신 검찰 수사관 숨진 채 발견 / 연합뉴스TV (YonhapnewsTV)', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
316, '연합뉴스TV 생방송 (LIVE & NEWS)', 'SBS Culture', '연합뉴스TV'- 'SBS Culture'
317, '[HIT] 겨울 왕국 더빙판 성우들, 'SBS Culture', 'SBS Culture'- 'SBS Culture'
318, 한밤서 얼굴 공개 @한밤의 TV연예 140226', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
319, '겨울왕국2 안나는 불의 마법 능력자 | 예고편 분석', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
320, '은비까비의 옛날옛적에 제20화 자기를 도둑맞은 사람', 'I M Shook', 'SBS Culture'- 'I M Shook'
321, '[아기공룡 둘리-추억의 명작 만화★] 17화 충치 소동', 'I M Shook', 'I M Shook'- 'I M Shook'
322, '라인타운 19화 진흙구슬 (LINE TOWN ep.19)', 'SBS Culture', 'I M Shook'- 'SBS Culture'
323, '이게 팬티야 수영복이야? | 팬티와 수영복의 차이점 | 호기심 동화★지니키즈', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
324, '왜 방귀가 뿌웅? | 방귀가 나오는 이유 | 우리 몸의 소화 | 인체박사★지니키즈', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
325, '라인타운 23화 캠핑 (LINE TOWN ep.23)', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
326, '[EBS 우당탕탕 아이쿠 시즌1-25] 얼면 안돼! 아이쿠 (눈오는날 안전)', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
327, '[EBS 우당탕탕 아이쿠 시즌2-21] 아이쿠왕자지구순찰일지 (어린이 폭력예방)', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
328, '[우당탕탕 아이쿠] 횡단보도 송', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
329, '[뽀로로와 노래해요 2기] 8화 야채 삼총사(Vegie Land three)', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
330," '""新남방정책"" VS ""30억불 지원""…한일", '연합뉴스TV', 'SBS Culture'- '연합뉴스TV'
331, 對아세안 외교전 가열 / 연합뉴스TV (YonhapnewsTV)', '연합뉴스TV', '연합뉴스TV'- '연합뉴스TV'
332, '연합뉴스TV 생방송 (LIVE & NEWS)', 'SBS Culture', '연합뉴스TV'- 'SBS Culture'
333, '서울 한복판에 쥐 풀어야하는 이유?! / 스브스뉴스', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
334, '장수말벌 침을 확대해보았습니다', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
335, '스테이크먹는 식물?! 파리지옥에게 스테이크, 'SBS Culture', 'SBS Culture'- 'SBS Culture'
336,초밥, 'SBS Culture', 'SBS Culture'- 'SBS Culture'
337,수제 핫도그등 고급음식들을 먹여보았다 : 비썹Bssup', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
338, '비요뜨 먹는 유형(비요뜨 맛있게 먹는 꿀팁) ㅋㅋㅋㅋ 써먹으세요', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
339, '수업시간에 바퀴벌레 나왔을때 유형ㅋㅋㅋ', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
340, '靑 특감반원 출신 검찰 수사관 숨진 채 발견 / 연합뉴스TV (YonhapnewsTV)', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
341, '연합뉴스TV 생방송 (LIVE & NEWS)', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
342, '교도소의 새로운 실험', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
343, '[LIVE] 언제, 'SBS Culture', 'SBS Culture'- 'SBS Culture'
344, 어디서나 KBS 24시 뉴스', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
345, '[날씨] 내일까지 충남·전북 큰 눈…출근길 영하권 추위 / 연합뉴스TV (YonhapnewsTV)', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
346, '연합뉴스TV 생방송 (LIVE & NEWS)', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
347, '4억5천 지닌 노숙인, 'SBS Culture', 'SBS Culture'- 'SBS Culture'
348, 돈·가족 한꺼번에 찾았지만... / YTN (Yes! Top News)', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
349, '靑 특감반원 출신 검찰 수사관 숨진 채 발견 / 연합뉴스TV (YonhapnewsTV)', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
350, '연합뉴스TV 생방송 (LIVE & NEWS)', '내셔널지오그래픽 - National Geographic Korea', 'SBS Culture'- '내셔널지오그래픽 - National Geographic Korea'
351, '귀신이 사는 병원 [실제상황 358회 다시보기]', '흔한남매', '내셔널지오그래픽 - National Geographic Korea'- '흔한남매'
352, '태어나자마자 사망 판정을 받은 아기, 'I M Shook', '흔한남매'- 'I M Shook'
353, 포옹을 하자 놀라운 일이 일어나는데…', 'I M Shook', 'I M Shook'- 'I M Shook'
354, '생방송 투데이 131029 #2(3)', 'I M Shook', 'I M Shook'- 'I M Shook'
355, '콧물 빼기의 달인@생활의 달인 131103', 'I M Shook', 'I M Shook'- 'I M Shook'
356, '늑대 야수와의 동거@TV동물농장 131222', 'SBS Entertainment', 'I M Shook'- 'SBS Entertainment'
357, 'TV동물농장(506회)_02', 'SBS Culture', 'SBS Entertainment'- 'SBS Culture'
358, '커다란 배를 가진 여인 @순간 포착 세상에 이런 일이 141127', 'I M Shook', 'SBS Culture'- 'I M Shook'
359, '박쥐 떼와의 위험한 동거 @TV동물농장 130825', 'I M Shook', 'I M Shook'- 'I M Shook'
360, '생방송 투데이 131029 #2(3)', 'SBS Culture', 'I M Shook'- 'SBS Culture'
361, '매표소 지키는 개 용팔이(528회)_01', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
362, '생방송 투데이 131029 #2(3)', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
363," ""[HOT] 뚫어야 산다 '동굴파는 할아버지' @생방송 투데이 140116""", 'SBS Culture', 'SBS Culture'- 'SBS Culture'
364, '생방송 투데이 131029 #2(3)', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
365, '김복자 할머니의 사연은? @순간 포착 세상에 이런 일이 140508', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
366, '최영환, 'SBS Culture', 'SBS Culture'- 'SBS Culture'
367, 13세 맥가이버 @순간 포착 세상에 이런 일이 140918', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
368, '특검, 'SBS Culture', 'SBS Culture'- 'SBS Culture'
369, 김경수 경남지사 징역 총 6년 구형 / 연합뉴스TV (YonhapnewsTV)', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
370, '연합뉴스TV 생방송 (LIVE & NEWS)', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
371, '생방송 투데이 131029 #2(3)', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
372, '91세 할머니의 철인경기! @순간 포착 세상에 이런 일이 141120', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
373, '폐지줍는개 백구의 할머니사랑 @순간포착! 세상에 이런일이 20120913', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
374, '12세 자린고비가 된 이유는? @순간 포착 세상에 이런 일이 140904', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
375, '대구 돌꿈치, 'SBS Culture', 'SBS Culture'- 'SBS Culture'
376, 팔꿈치로 대리석 120개 격파 @놀라운 대회 스타킹 130921', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
377, '세상에서 가장 단단하고 유연한 허리의 그녀 @놀라운 대회 스타킹 131116', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
378, '생방송 투데이 131029 #2(3)', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
379, '도심을 뒤덮은 벌레 떼? @모닝와이드 140528', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
380, '수로에 빠진 강아지(527회)_02', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
381, '수로에 빠진 강아지(527회)_01', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
382, '수로에 빠진 강아지(527회)_03', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
383, '[sbs TV 동물농장] 519회 학대 받은 황구, 'SBS Culture', 'SBS Culture'- 'SBS Culture'
384, 새 가족을 만나다! 2011년7월3일_01', 'SBS Culture', 'SBS Culture'- 'SBS Culture'
